,artiss,juduls,chords
259,Kunci Gitar Bukan Diriku - Samsons,Kunci Gitar Bukan Diriku - Samsons,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : F..G..Em..F..G

F            G
setelah kupahami
                Em
kubukan yang terbaik
             F
yang ada dihatimu
                G
tak dapat kusangsikan
             Em
ternyata dirinyalah
                F
yang mengerti kamu
             G
bukanlah diriku

F            G
kini maafkanlah aku
              Em                 F
bila aku menjadi bisu kepada dirimu
                    G
bukan santunku yang terbungkam
             Em                      F
hanya hatiku terbatas tuk mengerti kamu
            G
maafkanlah akuuuuu...

Reff :
           F                 Em
       wa..lau kumasih mencintaimu
                      Dm
       ku harus meninggalkanmu
                    C
       ku harus melupakanmu
            F              Em
       mes..ki hatiku menyayangimu
                   Dm
       nurani membutuhkanmu
                   C
       kuharus merelakanmu

F               G
 dan hanyalah dirimu
               Em
yang mampu memahamiku
                 F
yang dapat mengerti aku
             G
ternyata dirinyalah
                   Em
yang sanggup menyanjungmu
                 F
yang ramah menyentuhmu
             G
bukanlah diriku

Kembali ke Reff

Int. F..Em..Dm..C (2x)
     F..G..Em..F..G..A

Reff Overtone
           G                 F#m
       wa..lau kumasih mencintaimu
                      Em
       ku harus meninggalkanmu
                    D
       ku harus melupakanmu
            G              F#m
       mes..ki hatiku menyayangimu
                   Em
       nurani membutuhkanmu
                   A       D
       kuharus merelakanmu


Facebook


Twitter
Chord Bukan Diriku - Samsons
Chord Kunci Gitar Terkait:
Penantian Hidup - Samsons
Samsons - Dengan Nafasmu
Samsons - Stay As You Are (Feat. Sabrina)
Samsons - Perbedaan
Samsons - I Love You
Samsons - Luluh
Samsons - Abadilah Cinta
Tak Ada Tempat Seperti Surga - Samsons
Samsons - Ternyata Cinta
Samsons - Percuma
Samsons - Pelarian
Samsons - Kehadiranmu
Samsons - Cinta Mati
Samsons - Lara
Samsons - Kenangan Terindah
Samsons - Bahasa Cinta
Samsons - Titik Nadir
Samsons - Sabda Hati
Hening - Samsons
Samsons - Kisah Tak Sempurna

Lihat semua :
Chord Samsons
 "
260,Kunci Gitar Iwan Fals - Ijinkan Aku Menyayangimu,Kunci Gitar Iwan Fals - Ijinkan Aku Menyayangimu,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am Em F G [2x]

   Am
Andai kau ijinkan
        Em
walau sekejap memandang
       F
Kubuktikan kepadamu
      G
aku memiliki rasa….

*)
   Am
Cinta yang kupendam
           Em
tak sempat aku nyatakan
        F
Karena kau telah memilih
         G
menutup pintu hatimu….

#)
Am
Ijinkan aku membuktikan
Em
Inilah kesungguhan rasa
F                  G
Ijinkan aku menyayangimu….

Reff:
       C   -G      Am
   Sayangku wouoooooo
          F          G
   Dengarkanlah isi hatiku
      C   -G      Am
   Cintaku wuooooooo
          F         Bb     G
   Dengarkanlah isi hatiku….

Musik : Am Em F G

*)
   Am
Cinta yang kupendam
           Em
tak sempat aku nyatakan
        F
Karena kau telah memilih
         G
menutup pintu hatimu….

#)
Am
Ijinkan aku membuktikan
Em
Inilah kesungguhan rasa
F                  G
Ijinkan aku menyayangimu….

Reff:
       C   -G      Am
   Sayangku wouoooooo
          F          G
   Dengarkanlah isi hatiku
      C   -G      Am
   Cintaku wuooooooo
          F         Bb     G
   Dengarkanlah isi hatiku….

Musik : C F Am G

F
 Bila cinta tak menyatukan kita
Em
 Bila kita tak mungkin bersama
Bb          
 Ijinkan aku tetap
      G
menyayangimu woooo

==Kembali ke : Reff [2x]

Reff:
       C   -G      Am
   Sayangku wouoooooo
          F          G
   Dengarkanlah isi hatiku
      C   -G      Am
   Cintaku wuooooooo
          F         Bb     G
   Dengarkanlah isi hatiku….

       C   -G      Am
   Sayangku wouoooooo
          F         Bb     G
   Dengarkanlah isi hatiku….

F               C
  Aku sayang padamu
F                 C
  Ijinkan aku membuktikan..


Facebook


Twitter
Chord Iwan Fals - Ijinkan Aku Menyayangimu
Chord Kunci Gitar Terkait:
Iwan Fals - Sugali
Iwan Fals - Sarjana Muda
Iwan Fals - Manusia Setengah Dewa
Iwan Fals - Gardu Induk Kontrakan
Iwan Fals - Mabuk Cinta
Iwan Fals - Ku Menanti Seorang Kekasih
Iwan Fals - LONTEKU
Iwan Fals - Air Mata (Kantata Takwa)
Iwan Fals - Jangan Bicara
Iwan Fals - 3 Bulan
Iwan Fals - Buku Ini Aku Pinjam
Iwan Fals - Luka Lama
Iwan Fals - 22 Januari
Perahu Retak - Iwan Fals & Franky Sahilatua
Iwan Fals - Rubah
Iwan Fals - Aku Bukan Pilihan
Iwan Fals - 1910 [19 Oktober]
Iwan Fals - Terminal
Iwan Fals - Rajawali
Iwan Fals - Lagu Cinta

Lihat semua :
Chord Iwan Fals
 "
261,Kunci Gitar Iwan Fals - Dongeng Sebelum Tidur,Kunci Gitar Iwan Fals - Dongeng Sebelum Tidur,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C Bm Am G F G C Dm

C        Bm        Am   G
Jika sepasang monyet tidur
F      G         C
Jadi buyut moyangku
C          Bm         Am   G
Jika buyut moyangku tidur
F      G             C   Dm
Jadi kakek dan nenek ku
C        Bm        Am   G
Jika kakek dan nenek tidur
F      G       C
Jadi ayah dan ibu
    C         Bm        Am  G
Dan jika ayah dan ibu tidur
F      G               F    G   C
jadi sebiji kepala yaitu kepalaku

Em                       Am    Em          Am
Sedangkan waktu aku yang tidur ga jadi apa-apa
G              F        G          C
Yang jadi cuma beberapa pasang kecoa
   G     F            C
Dikolong tempat tidurku
Em                Am  
Dan seribu armada kutu
F                        C      G  C
di atas sprei belang bentong kasurku
G                    C        G
Walaupun mereka itu kecoa dan kutu
F               G               C
Tetapi mereka tetap darah dagingku
Cm              F                      C
Maka dari itu saya minta dengan amat sangat

Interlude : C Bm Am G F G C

C                 Bm    Am       G       F
Anakku yang paling tua bernama kecoa idi amin
G            C
Lahir di cengkareng
D               C
Hey badannya kerempeng
D               C
Matanya sedikit jereng
                     Dm
Kalo berjalan seperti gareng
F                     G
Anakku idi amin orang kaya dicengkareng
F                     C
Senang pake mobil mentereng
G                       F         G     C
Banyak yang tau mobil si amin itu mobil curian
      G       F            C
Tapi maklum si Amin kebal kerangkeng
F    C    F   C    G      C
Aku benci, aku benci sama si amin
  G    C   G       C
Abis si amin suka nempeleng
Cm          F               Bb       C
Tapi cuma berani sama tukang kacang goreng
    Dm                     C
Itu dulu seribu tahun yang lalu

Interlude : C Bm Am G F G C 2x

C           Bm           Am    G
Kini cerita anakku yang nomor dua
F              Fm                                 C
perempuan loh cantik, mulus, manja, seksi lahir di madura
G            C
Sekolah dikerawang
        G                   C
Minum jamunya wah jangan di tanya
Dm                           C
Dari jamu galian singset sari rapet
G                                   C
Sampe jamu terlambat tak pernah ketinggalan
G                       C
Putriku cantik, putriku mulus
                 G
Putriku pandai memasak
F
Dari bistik, spagety, panggang ayam
                                          C     G   C
Capcay goreng, udang rebus sampe rendang jengkol dia bisa
C             F         G      C      Dm   C
Tapi mengapa belum juga datang lamaran,.,hhhmmm,.,.,
C                     F
Oh ya,., hampir saya lupa,.,.
G                     F     C
Putriku mempunyai dua kekurangan
G
yang mungkin itu sebabnya
     F          G           F
Putriku vakum dalam dunia percintaan
G
Putriku memang anggun
               F             G        C
Tapi sayang kepala putriku sebesar bola kasti
G    C
Itu satu,.
F                                      G         F
Dan yang kedua putriku tidak boleh kena air ayo kenapa
C
gw tau,.,dia alergi,.,. bukan,.,.,
C
Kutu air,.,bukan,.,.
C
Ambeyen,.,bukan, ambeyen masa kena air,., ayan,.,.,
Bm      Am       G            F      G     C
nanana,.,nanana,.anannana,.,.,nana,.,nanana,.,.,

C        Bm        Am     G        C
Anak ku yang paling bontot pemain sepak bola,.,.
       F
pernah dikirim berguru
         G           F  C
Atau dikirim tamasya ke brazilia
    G      C
Enam bulan disana,.,.,
Dm                   F       C
Begitu pulang,.,ko, keok eh kalah semua,.,.

Coda : C F G C




Facebook


Twitter
Chord Iwan Fals - Dongeng Sebelum Tidur
Chord Kunci Gitar Terkait:
Iwan Fals - SUMBANG
Iwan Fals - Adzan Subuh Masih di Telinga
Iwan Fals - Potret Panen Mimpi Wereng
Iwan Fals - Kereta Tiba Pukul Berapa
Iwan Fals - Rindu Tebal
Iwan Fals - Samsara (ft. Djody and Jabo)
Iwan Fals - Untukmu Terkasih
Iwan Fals - Mabuk Cinta
Iwan Fals - Yakinlah
Iwan Fals feat. Geisha - Tak Seimbang
Iwan Fals - Tolong Dengar Tuhan
Iwan Fals - Kembang Pete
Iwan Fals - Sore Tugu Pancoran
Iwan Fals - Manusia Setengah Dewa
Iwan Fals - Sang Petualang (Kantata Takwa)
Iwan Fals - Sudah Berlalu
Iwan Fals - Maaf Cintaku
Iwan Fals - Anak zaman (ft Djody, Jabo and Jockie)
Sesuatu Yang Tertunda - Iwan Fals Feat Padi
Iwan Fals - Kupu Kupu Hitam Putih

Lihat semua :
Chord Iwan Fals
 "
262,Kunci Gitar Iwan Fals - Perjalanan Waktu,Kunci Gitar Iwan Fals - Perjalanan Waktu,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : G..C..G..C..

G                  G
Pagi telah datang, Matahari datang
C               G
Jelata lewati hari
C                    G
Bersetubuh dengan waktu

G                  G
Wajah wajah legam, Matanya membara
C                    G
Membakar bayangan palsu
C                    G
Peti mati diatas langit......

Int. G...C..G

C                          G
Oh mereka dihantam kenyataan
C             G
Oh mereka teriak!

Int. G

G                        G
Orang orang kalah, Tak bisa bicara
C                G
Tanyakan pada dunia
C                 G
Benarkah mereka kalah
C                 G
Benarkah mereka kalah

Int. G

G   Am   B    C
Me..nan..ti batas
C                                G
Batas segala yang tidak ada batasnya

G   Am   B    C
Me..nan..ti akhir
C                                G
Akhir segala yang tidak ada akhirnya

      F            F          G
Waktu berlalu......Waktu berpacu

G                  C
(Doa doa apa saja, Caci maki apa saja) 19x



Facebook


Twitter
Chord Iwan Fals - Perjalanan Waktu
Chord Kunci Gitar Terkait:
Iwan Fals - Masih Bisa Cinta
Iwan Fals - Gali Gongli
Iwan Fals - Satu Satu
Iwan Fals - 15 Juli 1996
Iwan Fals - Aku Berjalan (Kan Adakah)
Perahu Retak - Iwan Fals & Franky Sahilatua
Iwan Fals - NAK
Iwan Fals - 1910 [19 Oktober]
Iwan Fals - Semoga Kau Tak Tuli Tuhan
Iwan Fals - Sarjana Muda
Iwan Fals Feat Ubay NIDJI - Aji Mumpung
Iwan Fals - Nyanyianmu
Iwan Fals - 16 Juli 1996
Iwan Fals - Lekaslah Sembuh
Iwan Fals - Potret Panen Mimpi Wereng
Iwan Fals - Di Ujung Abad
Iwan Fals - Kereta Tiba Pukul Berapa
Iwan Fals - Untukmu Terkasih
Iwan Fals - Adzan Subuh Masih di Telinga
Iwan Fals - Nyanyian Jiwa

Lihat semua :
Chord Iwan Fals
 "
263,Kunci Gitar Iwan Fals - Adzan Subuh Masih di Telinga,Kunci Gitar Iwan Fals - Adzan Subuh Masih di Telinga,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : B A G B
        B D A E..
        B A G E..

    B   A       E
ketika fajar menjelang
   D      A         E
terlihat dia melangkah enggan
    B      A            E
seirama dengan dendang subuh
      D        A       E
yang singgah dihati keruh

        B        A         E
sempit jalan berdesak bangunan
    D        A         E
memandang sinis, mendakwa bengis
      B     A         G       E
perempuan satu dan hitamnya waktu..

G        A
 dihapusnya..
    G                 E
gincu dengan ujung baju
G        A
 dibuangnya..
    G                  E
dengus birahi sejuta tamu

      B       A           E
hari pagi menyambut kau kembali
   D       A        E
mengusap nadi mengelus hati
      B      A    G         E
sesal di hatimu kian menggangu

Musik : G A G A E..
        G A G..B
        C..D C D E..

[Reff:]
 E                 A       E
kau reguk habis semua doa-doa
B       E         B           E
dari surau depan rumah yang kau sewa
E                   A        E
tak terasa surya duduk dikepala
 B      E        B       E
Azan subuh masih di telinga

G                     C        G
terdengar renyah tawa gadis sekolah
D         G       D     G
menyibak tabir cerita lama
G                    C          G
didepan retaknya cermin yang telah usang
D      G        D      G
menari dia seperti dahulu..

Int. E..

      B      A          E
terdengar pelan ketuk pintu
   D      A        E
tegur anakmu buyarkan lamunan
      B      A    G        E
perempuan satu kian terbelenggu

G        A
 dihapusnya..
    G                 E
gincu dengan ujung baju
G        A
 dibuangnya..
    G                  E
dengus birahi sejuta tamu

B           A
na na na na na
B           A
na na na na na
   E
na na...
B           A
la la la la la
B           A
na na na na na
   E
na na...

fade out...


Facebook


Twitter
Chord Iwan Fals - Adzan Subuh Masih di Telinga
Chord Kunci Gitar Terkait:
Iwan Fals - Yakinlah
Iwan Fals - Anak zaman (ft Djody, Jabo and Jockie)
Iwan Fals - Nocturno
Iwan Fals - 16 Juli 1996
Iwan Fals - Rinduku
Iwan Fals - Ya Allah Kami
Iwan Fals - Bung Hatta
Iwan Fals - Badai Belum Berlalu
Iwan Fals - Sudah Berlalu
Iwan Fals - Yang Terlupakan
Iwan Fals - Rindu Tebal
Iwan Fals - Buku Ini Aku Pinjam
Iwan Fals - Kemesraan (feat. Rafika Duri)
Iwan Fals - ANCUR
Iwan Fals - Bangunlah Putra Putri Pertiwi
Iwan Fals Feat Ubay NIDJI - Aji Mumpung
Iwan Fals - Lagu Cinta
Iwan Fals - ENTAH
Iwan Fals - 3 Bulan
Sesuatu Yang Tertunda - Iwan Fals Feat Padi

Lihat semua :
Chord Iwan Fals
 "
264,Kunci Gitar Iwan Fals - 3 Bulan,Kunci Gitar Iwan Fals - 3 Bulan,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C.. G.. Am.. G-F G.. C
        C.. G.. Am.. G-F G.. C
        Em..G.. Am.. F.. G.. C

C             G                 Am                 G-F
Tiga bulan lamanya kau dalam penjara
G   C
Teman
C                  G               Am      G-F
Seratus butir telur ayam di pasar
G                   C
Hilang engkau ganyang

C                   G             Am                 G-F
Palu keras bapak hakim berbunyi tegas
G           C
Terbayang
C                   G               Am                    G-F
Bibir sumbing gigi rompal dapat kupastikan
G                    C
Malah engkau tawan

Intro : C...G..Am..G-F G..C
        Em..G..Am..F.. G..C

C              G                    Am          G-F
Tiga bulan lamanya kah tuan ditahan
G      C
Nikmat benar
C               G                Am                        G-F
Seratus juta uang negara terbang melayang
G             C
Masuk kantong tuan

C           G         Am            G-F
Palu kayu bapak hakim berbunyi pelan
G            C
Terdengar sumbang
C           G             Am        G-F
Dalam rumah dalam penjara tiada beda
G            C
Coba bayangkan teman

Intro : C.. G..Am.. G-F G..C
        C.. G..Am.. G-F G..C
        Em  G..Am.. F.. G..C
        C.. G..Am.. G-F G..C
        C.. G..Am.. G-F G..C
        Em..G..Am.. F.. G..C

Ulang lagu dari Awal

C           G             Am        G-F
Dalam rumah dalam penjara tiada beda
G          C
Coba bayangkan teman

Outro : C.. G..Am.. G-F G..C
        C.. G..Am.. G-F G..C
        Em..G..Am.. F.. G..C




Facebook


Twitter
Chord Iwan Fals - 3 Bulan
Chord Kunci Gitar Terkait:
Iwan Fals - 15 Juli 1996
Iwan Fals - Pulanglah (Untuk Alm. Munir)
Iwan Fals - SUMBANG
Iwan Fals - Nyatakan Saja
Iwan Fals - Anak zaman (ft Djody, Jabo and Jockie)
Iwan Fals - Pohon Untuk Kehidupan
Iwan Fals - Berkaca Pada Genangan Hujan
Iwan Fals - Bongkar
Iwan Fals - Badai Belum Berlalu
Iwan Fals - Buku Ini Aku Pinjam
Iwan Fals - Sang Petualang (Kantata Takwa)
Iwan Fals - Pelaut
Iwan Fals - Jendela Kelas Satu
Iwan Fals Feat Ubay NIDJI - Aji Mumpung
Iwan Fals - Kembang Pete
Iwan Fals - Aku Ada
Iwan Fals - ANCUR
Iwan Fals - Ujung Aspal Pondok Gede
Iwan Fals - Bangunlah Putra Putri Pertiwi
Iwan Fals - Mata Dewa

Lihat semua :
Chord Iwan Fals
 "
265,Kunci Gitar Iwan Fals - Aku Berjalan (Kan Adakah),Kunci Gitar Iwan Fals - Aku Berjalan (Kan Adakah),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C.. G.. Am.. C.. Am.. G.. C
        C.. G.. Em.. Am.. F.. C.. G.. C
        F.. B.. Am.. F.. E.. Dm.. G.. C

C        G   Am
Aku berjalan diatas jembatan
   F          C
Waktu hari siang
  G           F    C
Tengah keramaian kota

(*)
C           G     Am
Kupandang kebawah berhimpit gubuk
F       C
Liar tempat tinggal
G    F    C
Gelandangan

(#)
Em          Am
Tampak anak kecil gundul
F            C
Tenang menggaruk koreng
  G             F     C
Ditepi sungai yang kotor

(##)
Dm         F          C
Diseberang sana aku melihat
G   
Seorang ibu duduk
F          C
Sedang melamun

Reff:
                 Am    F             C
          Kan adakah masa depan yang cerah?
            G        F       C
          Bagi orang seperti dia
                  Am      F             C
          Kan tegakah melihat saudara kita?
          G        F    C
          Hidup menderita

Coda  : Dm.. Am.. Dm.. Am.. G.. F.. C
        Bm.. Am.. Em.. Am.. F.. G.. C..

Kembali ke : (*), (#), (##), Reff 4x




Facebook


Twitter
Chord Iwan Fals - Aku Berjalan (Kan Adakah)
Chord Kunci Gitar Terkait:
Iwan Fals - Perjalanan Waktu
Iwan Fals - Aku Ada
Iwan Fals - Rindu Tebal
Iwan Fals - Berikan Pijar Matahari
Iwan Fals - Tak Pernah Terbayangkan
Iwan Fals - Di Bawah Tiang Bendera
Iwan Fals - Wakil Rakyat
Iwan Fals - Berandal Malam Di Bangku Terminal
Iwan Fals - Di Mata Air Tidak Ada Air Mata
Iwan Fals - Lekaslah Sembuh
Iwan Fals - Gardu Induk Kontrakan
Iwan Fals - Ijinkan Aku Menyayangimu
Iwan Fals - Belum Ada Judul
Iwan Fals - NAK
Iwan Fals - KESAKSIAN
Iwan Fals - Satu Satu
Iwan Fals - ANCUR
Iwan Fals - Berkaca Pada Genangan Hujan
Iwan Fals - Tengkulak
Iwan Fals - Siang Pelataran SD

Lihat semua :
Chord Iwan Fals
 "
266,Kunci Gitar Iwan Fals - Samsara (ft. Djody and Jabo),Kunci Gitar Iwan Fals - Samsara (ft. Djody and Jabo),"
Transpose:Auto Scroll Light Mode    Dark Mode   
Intro : ""Ooh Tentreming ati Tentreming donya Ooh""

         B  Am  G#  C  Em  C  D  A
         Uhhuhuhuhuhuhuuuhuhuhuhu
         F#  Bm  G#    Bm   A  E
         Uhhuhuhuhuhuh u huhuhuhu

E             A
Bila ruang waktu berbenturan
      E            A
Bila bintang diganti satelit
E         F#m
Manusia bunuh jarak
Bb      F#    B
Evolusi kehidupan
A     E
Makin jelas

E                   A
Bila hidup butakan budaya
E                           A
Bila anarki membara rakyat merana
E                 F#m
Daulat daya hidup jadi semu
Bb         F#     B
Demokrasi bibir jalanan
A           E
Bukan penyelesaian

F#    G
Keadilan
G     F#
Kehidupan
F      E
Ditegakkan
F#   G
Kebersamaan
G   F#
Kemakmuran
F     E
Dilautkan

  F#         B         A   
Apakah masih ada angin cinta kebersamaan ?
E           A
Gerhana meratap jiwa membara
F#          B
Kesatuan berbangsa digemakan

A    E
Samsara
A B E A
Galileo
A    E
Samsara
A B E A
Galileo
A    E
Samsara

Int. E A E A E

E                    A
Angin berputar putar ditengah matahari
E                     A
Bila anarki dan emosi bernyanyi
E            F#
Kepalsuan membudaya
Bb         F#     B
Merobohkan masa depan
A        E
Tergilas kehidupan melanium

F#    G
Emosi membara
G   F#
Anarki
F    E
menyala
F#      G
Serakah membara
G    F#
Membuahkan
F       E
kesenjangan

F#    G
Oligarki
G   F#
Monopoli
F    E
Daya mati

F#     G
Demokrasi
G  F#
Ekonomi
F    E
Daya hidup

""Singgah singgah kala singgah Pan suminggahDurga kala sumingkira Singa sirah singa suku Singa tan kasat mata Singa tenggak singaWulu singa bahu Kabeh pada sumingkiraBalia mring asal neki""ALBUM IWAN FALS – Kantata Samsara (1998)


Facebook


Twitter
Chord Iwan Fals - Samsara (ft. Djody and Jabo)
Chord Kunci Gitar Terkait:
Iwan Fals - Tolong Dengar Tuhan
Iwan Fals - Air Mata (Kantata Takwa)
Iwan Fals - Terminal (Ian Antono and Franky S)
Iwan Fals - Negara
Iwan Fals - ENTAH
Iwan Fals - 22 Januari
Iwan Fals - Sarjana Muda
Iwan Fals - Ujung Aspal Pondok Gede
Iwan Fals - Anak Wayang (Ft Sawung Jabo)
Iwan Fals - Aku Berjalan (Kan Adakah)
Iwan Fals - Maaf Cintaku
Iwan Fals - Di Bawah Tiang Bendera
Iwan Fals - Mabuk Cinta
Iwan Fals - Bencana Alam
Iwan Fals - Adalah
Iwan Fals - NEGERIKU (Ngeriku)
Iwan Fals - Mata Indah Bola Pingpong
Iwan Fals - Buku Ini Aku Pinjam
Iwan Fals - Pulanglah (Untuk Alm. Munir)
Iwan Fals - Doa Pengobral Dosa

Lihat semua :
Chord Iwan Fals
 "
267,Kunci Gitar Iwan Fals - Pelaut,Kunci Gitar Iwan Fals - Pelaut,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : D..G..D..G..

D
Luasnya tak terhingga
D
Angin bahkan badai adalah temannya
D
Gemuruh ombak nyanyiannya
D
Tuk hidup yang harus diperjuangkan

Musik : D..G

D
Berhari berbulan dan tahun
D
Ungkapkan hati pada samudera
D
Amanah ini sudah suratan
D
Tidaklah sesal jadi harapan

G             A            Bm
Pelaut-pelaut para pelaut
G          A              Em
Inilah nyanyian membiru
A                          G
Riak ombak di pelabuhan
A                          D
Adalah secercah harapan

G          A                Bm
Pelaut-pelaut para pelaut
G               A       Em
Mengerang di lautan
A                                 G
Laut hidup tak boleh ke laut
A                                D
Ada ikan yang menemani

Int : D

C               G
Terkadang camar mengabarkan
Em           A                  D  Em A
Kisahmu sepanjang jaman
C               G
Untuk kebanggaan yang ada
Em             A                    D
Terpajang di ruang keluarga,,,,




Facebook


Twitter
Chord Iwan Fals - Pelaut
Chord Kunci Gitar Terkait:
Iwan Fals - 16 Juli 1996
Iwan Fals - Satu Satu
Iwan Fals - Kembang Pete
Iwan Fals - Rinduku
Iwan Fals - Belum Ada Judul
Iwan Fals - Aku Milikmu
Iwan Fals - Bung Hatta
Iwan Fals - Terminal (Ian Antono and Franky S)
Iwan Fals - Sugali
Iwan Fals - Lagu Cinta
Iwan Fals - Kuli Jalan
Songsonglah - Iwan Fals
Iwan Fals - Dongeng Sebelum Tidur
Iwan Fals - Apakah Aku Benar Benar Memiliki Kamu
Iwan Fals - Ibu
Iwan Fals - Kupaksa Untuk Melangkah
Iwan Fals - Air Mata (Kantata Takwa)
Gelombang Pembebasan - Kantata Revolvere
Iwan Fals - Senandung Lirih
IWAN FALS - Engkau Tetap Sahabatku

Lihat semua :
Chord Iwan Fals
 "
268,Kunci Gitar Iwan Fals - Potret Panen Mimpi Wereng,Kunci Gitar Iwan Fals - Potret Panen Mimpi Wereng,"
Transpose:Auto Scroll Light Mode    Dark Mode   *
Bm
Panen tiba petani desa
D           Bm
Memetik harapan
Bm
Bocah bocah berlari lincah
D            Bm
Dipematang sawah

Reff:
      D             
      Padi menguning lambai menjuntai Ramai dituai
      D
      Riuh berlagu lesung bertalu Irama merdu

Bm
Senja datang mereka pulang
D           Bm
Membawa harapan
Bm
Pesta pora hama dilumbung
D              Bm
Nyanyikan tralala

E
Balai reot bambu rapuh Menyambut tubuh
D                  E
Penat raga Sarat peluh luruh

E
Mata belum sempat pejam Terbayang cemas
D                    E
Gaung hama Semakin mengganas.....

Kembali ke *,

Interlude : D

Kembali ke Reff 4x....


Facebook


Twitter
Chord Iwan Fals - Potret Panen Mimpi Wereng
Chord Kunci Gitar Terkait:
Iwan Fals - Asik Nggak Asik
Iwan Fals - Nyanyianmu
Iwan Fals - Kemesraan (feat. Rafika Duri)
Iwan Fals - Aku Bukan Pilihan
Iwan Fals - Adzan Subuh Masih di Telinga
Iwan Fals - Mabuk Cinta
Iwan Fals - Kembang Pete
Iwan Fals - Terminal (Ian Antono and Franky S)
Iwan Fals - Frustrasi
Iwan Fals - Kereta Tiba Pukul Berapa
Iwan Fals - Ini Bukan Mimpi
Iwan Fals - Lagu Buat Penyaksi
Iwan Fals - Di Ujung Abad
Iwan Fals - Maaf Cintaku
Iwan Fals - KaSaCiMa
Iwan Fals - Kupaksa Untuk Melangkah
Iwan Fals - Gali Gongli
Iwan Fals Feat.Nidji - Hidup Yang Hebat
Iwan Fals - Yang Terlupakan
Iwan Fals - Adalah

Lihat semua :
Chord Iwan Fals
 "
269,Kunci Gitar Iwan Fals - Pohon Untuk Kehidupan,Kunci Gitar Iwan Fals - Pohon Untuk Kehidupan,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am...

*
Am
Hari baru datang menjelang
                Em
Kehidupan terus berjalan
    Am
Pohon-pohon jadikan teman
                   Em
Kehidupan agar tak berhenti
Am
Bukalah hatimu Rentangkan tanganmu
                Em
Bumi luas terbentang

#
  F            Em
Satukan hati Tanam tak henti
  F     G         Am
Pohon untuk kehidupan........

Interlude : Am Em

Kembali ke : *, #

)**
           Am
        Di hatiku ada pohon Di hatimu ada pohon
                                        Em
        Pohon untuk kehidupan Tentram dndamai
          Am
        Hidup rukun saling percaya Hijau rindang sekitar kita
                                                  Em
        Andai esok kiamat tiba Tanam pohon jangan di tunda
          Am                                  Em
        Terus tanam jangan berhenti Alam lestari
                        Am
        Hidup tak bakal berhenti....

Interlude : Am....

Kembali ke : )**

Am  Bm C  Bm Am Em Am
Hahhha ha ha ha ha ha ahaaa............

Kembali ke *, #

    F          Em
Satukan hati Tanam tak henti
    F    G        Am
Pohon untuk kehidupan........
    F   G         Am
Pohon untuk kehidupan........
    F   G         Am
Pohon untuk kehidupan........

Ending : Am...


Facebook


Twitter
Chord Iwan Fals - Pohon Untuk Kehidupan
Chord Kunci Gitar Terkait:
Iwan Fals - Wakil Rakyat
Iwan Fals - Bencana Alam
Iwan Fals - Gardu Induk Kontrakan
Iwan Fals - Rindu Tebal
Iwan Fals - Adalah
Iwan Fals - Badai Belum Berlalu
Iwan Fals - Ibu
Iwan Fals - Ini Bukan Mimpi
Iwan Fals - Berandal Malam Di Bangku Terminal
Iwan Fals - Siang Seberang Istana
Iwan Fals - Senandung Lirih
Iwan Fals - Pulanglah (Untuk Alm. Munir)
Iwan Fals - Perjalanan Waktu
Iwan Fals - Mabuk Cinta
Iwan Fals - Tak Pernah Terbayangkan
Gelombang Pembebasan - Kantata Revolvere
Iwan Fals - Frustrasi
Perahu Retak - Iwan Fals & Franky Sahilatua
Iwan Fals - Aku Berjalan (Kan Adakah)
Iwan Fals - Galang Rambu Anarki

Lihat semua :
Chord Iwan Fals
 "
